,external_temperature,timestamp
100,15.0,2012-12-03 15:51:00+00:00
101,14.4,2012-12-03 16:51:00+00:00
102,13.9,2012-12-03 17:51:00+00:00
103,7.0,2012-12-03 18:00:00+00:00
104,13.3,2012-12-03 18:51:00+00:00
105,12.8,2012-12-03 19:51:00+00:00
106,12.2,2012-12-03 20:51:00+00:00
107,11.1,2012-12-03 21:51:00+00:00
108,10.6,2012-12-03 22:51:00+00:00
109,10.0,2012-12-03 23:51:00+00:00
110,5.0,2012-12-04 00:11:00+00:00
111,4.0,2012-12-04 00:20:00+00:00
112,4.0,2012-12-04 00:28:00+00:00
113,9.4,2012-12-04 00:51:00+00:00
114,3.0,2012-12-04 01:03:00+00:00
115,3.0,2012-12-04 01:08:00+00:00
116,4.0,2012-12-04 01:36:00+00:00
117,3.0,2012-12-04 01:45:00+00:00
118,8.9,2012-12-04 01:51:00+00:00
119,3.0,2012-12-04 02:05:00+00:00
120,3.0,2012-12-04 02:14:00+00:00
121,6.0,2012-12-04 02:41:00+00:00
122,6.0,2012-12-04 02:47:00+00:00
123,5.0,2012-12-04 02:50:00+00:00
124,8.9,2012-12-04 02:51:00+00:00
125,6.0,2012-12-04 03:05:00+00:00
126,6.0,2012-12-04 03:41:00+00:00
127,9.4,2012-12-04 03:51:00+00:00
128,9.4,2012-12-04 04:04:00+00:00
129,9.4,2012-12-04 04:16:00+00:00
130,5.0,2012-12-04 04:20:00+00:00
131,9.4,2012-12-04 04:51:00+00:00
132,6.0,2012-12-04 05:00:00+00:00
133,6.0,2012-12-04 05:12:00+00:00
134,6.0,2012-12-04 05:25:00+00:00
135,6.0,2012-12-04 05:33:00+00:00
136,6.0,2012-12-04 05:40:00+00:00
137,9.0,2012-12-04 05:49:00+00:00
138,9.4,2012-12-04 05:51:00+00:00
139,9.4,2012-12-04 05:58:00+00:00
140,9.0,2012-12-04 06:49:00+00:00
141,8.9,2012-12-04 06:51:00+00:00
142,8.9,2012-12-04 06:58:00+00:00
143,8.9,2012-12-04 07:07:00+00:00
144,9.4,2012-12-04 07:37:00+00:00
145,9.4,2012-12-04 07:51:00+00:00
146,10.0,2012-12-04 08:51:00+00:00
147,11.1,2012-12-04 09:25:00+00:00
148,11.1,2012-12-04 09:35:00+00:00
149,11.1,2012-12-04 09:42:00+00:00
150,11.0,2012-12-04 09:49:00+00:00
151,11.1,2012-12-04 09:51:00+00:00
152,12.2,2012-12-04 10:21:00+00:00
153,13.3,2012-12-04 10:51:00+00:00
154,15.0,2012-12-04 11:51:00+00:00
155,15.6,2012-12-04 12:51:00+00:00
156,16.7,2012-12-04 13:51:00+00:00
157,15.6,2012-12-04 14:51:00+00:00
158,14.4,2012-12-04 15:51:00+00:00
159,13.3,2012-12-04 16:51:00+00:00
160,12.8,2012-12-04 17:51:00+00:00
161,12.2,2012-12-04 18:51:00+00:00
162,11.7,2012-12-04 19:51:00+00:00
163,12.2,2012-12-04 20:51:00+00:00
164,12.2,2012-12-04 21:51:00+00:00
165,13.3,2012-12-04 22:51:00+00:00
166,14.4,2012-12-04 23:51:00+00:00
167,13.9,2012-12-05 00:51:00+00:00
168,14.4,2012-12-05 01:51:00+00:00
169,13.9,2012-12-05 02:51:00+00:00
170,13.3,2012-12-05 03:51:00+00:00
171,13.3,2012-12-05 04:27:00+00:00
172,13.3,2012-12-05 04:51:00+00:00
173,12.8,2012-12-05 05:08:00+00:00
174,12.2,2012-12-05 05:51:00+00:00
175,11.7,2012-12-05 06:51:00+00:00
176,11.7,2012-12-05 07:51:00+00:00
177,12.0,2012-12-05 08:33:00+00:00
178,11.1,2012-12-05 08:51:00+00:00
179,12.0,2012-12-05 09:12:00+00:00
180,10.6,2012-12-05 09:51:00+00:00
181,10.6,2012-12-05 10:51:00+00:00
182,12.0,2012-12-05 11:03:00+00:00
183,11.1,2012-12-05 11:51:00+00:00
184,10.6,2012-12-05 12:51:00+00:00
185,11.7,2012-12-05 13:51:00+00:00
186,11.1,2012-12-05 14:51:00+00:00
187,10.0,2012-12-05 15:51:00+00:00
188,7.8,2012-12-05 16:51:00+00:00
189,6.1,2012-12-05 17:51:00+00:00
190,4.4,2012-12-05 18:51:00+00:00
191,3.9,2012-12-05 19:51:00+00:00
192,3.3,2012-12-05 20:51:00+00:00
193,2.8,2012-12-05 21:51:00+00:00
194,1.7,2012-12-05 22:51:00+00:00
195,1.7,2012-12-05 23:51:00+00:00
196,1.1,2012-12-06 00:51:00+00:00
197,1.1,2012-12-06 01:51:00+00:00
198,0.6,2012-12-06 02:51:00+00:00
199,0.0,2012-12-06 03:51:00+00:00
200,-0.6,2012-12-06 04:51:00+00:00
201,-1.1,2012-12-06 05:51:00+00:00
202,-1.1,2012-12-06 06:51:00+00:00
203,-1.7,2012-12-06 07:51:00+00:00
204,-0.6,2012-12-06 08:51:00+00:00
205,0.0,2012-12-06 09:51:00+00:00
206,1.7,2012-12-06 10:51:00+00:00
207,2.2,2012-12-06 11:51:00+00:00
208,3.3,2012-12-06 12:51:00+00:00
209,4.0,2012-12-06 13:29:00+00:00
210,4.4,2012-12-06 13:51:00+00:00
211,4.4,2012-12-06 14:51:00+00:00
212,3.9,2012-12-06 15:51:00+00:00
213,3.3,2012-12-06 16:51:00+00:00
214,2.8,2012-12-06 17:51:00+00:00
215,2.8,2012-12-06 18:51:00+00:00
216,2.2,2012-12-06 19:51:00+00:00
217,2.8,2012-12-06 20:51:00+00:00
218,3.3,2012-12-06 21:51:00+00:00
219,-2.0,2012-12-06 22:48:00+00:00
220,2.2,2012-12-06 22:51:00+00:00
221,2.2,2012-12-06 23:51:00+00:00
222,2.2,2012-12-07 00:51:00+00:00
223,-1.0,2012-12-07 01:10:00+00:00
224,-1.0,2012-12-07 01:32:00+00:00
225,-2.0,2012-12-07 01:48:00+00:00
226,2.2,2012-12-07 01:51:00+00:00
227,2.2,2012-12-07 02:51:00+00:00
228,2.8,2012-12-07 03:51:00+00:00
229,2.8,2012-12-07 04:20:00+00:00
230,2.8,2012-12-07 04:51:00+00:00
231,2.8,2012-12-07 05:31:00+00:00
232,3.3,2012-12-07 05:51:00+00:00
233,3.9,2012-12-07 06:51:00+00:00
234,3.9,2012-12-07 07:07:00+00:00
235,3.9,2012-12-07 07:31:00+00:00
236,5.0,2012-12-07 07:51:00+00:00
237,5.0,2012-12-07 08:09:00+00:00
238,6.1,2012-12-07 08:51:00+00:00
239,5.0,2012-12-07 09:18:00+00:00
240,4.4,2012-12-07 09:51:00+00:00
241,5.0,2012-12-07 10:51:00+00:00
242,5.0,2012-12-07 10:59:00+00:00
243,3.9,2012-12-07 11:51:00+00:00
244,4.4,2012-12-07 12:12:00+00:00
245,4.4,2012-12-07 12:21:00+00:00
246,5.0,2012-12-07 12:32:00+00:00
247,5.0,2012-12-07 12:43:00+00:00
248,5.0,2012-12-07 12:51:00+00:00
249,5.6,2012-12-07 13:01:00+00:00
250,5.6,2012-12-07 13:51:00+00:00
251,7.2,2012-12-07 14:51:00+00:00
252,5.6,2012-12-07 15:30:00+00:00
253,5.0,2012-12-07 15:51:00+00:00
254,5.6,2012-12-07 16:21:00+00:00
255,5.6,2012-12-07 16:36:00+00:00
256,6.0,2012-12-07 16:49:00+00:00
257,5.6,2012-12-07 16:51:00+00:00
258,5.6,2012-12-07 16:58:00+00:00
259,6.7,2012-12-07 17:51:00+00:00
260,6.7,2012-12-07 18:12:00+00:00
261,9.0,2012-12-07 18:22:00+00:00
262,7.2,2012-12-07 18:51:00+00:00
263,7.2,2012-12-07 19:09:00+00:00
264,7.2,2012-12-07 19:40:00+00:00
265,7.2,2012-12-07 19:51:00+00:00
266,6.7,2012-12-07 20:22:00+00:00
267,9.0,2012-12-07 20:26:00+00:00
268,6.1,2012-12-07 20:51:00+00:00
269,6.1,2012-12-07 20:59:00+00:00
270,9.0,2012-12-07 21:04:00+00:00
271,6.1,2012-12-07 21:12:00+00:00
272,9.0,2012-12-07 21:30:00+00:00
273,6.0,2012-12-07 21:48:00+00:00
274,6.1,2012-12-07 21:51:00+00:00
275,9.0,2012-12-07 22:19:00+00:00
276,7.0,2012-12-07 22:49:00+00:00
277,6.7,2012-12-07 22:51:00+00:00
278,9.0,2012-12-07 23:20:00+00:00
279,9.0,2012-12-07 23:32:00+00:00
280,6.7,2012-12-07 23:51:00+00:00
281,6.7,2012-12-08 00:03:00+00:00
282,6.7,2012-12-08 00:18:00+00:00
283,7.0,2012-12-08 00:49:00+00:00
284,9.0,2012-12-08 00:50:00+00:00
285,6.7,2012-12-08 00:51:00+00:00
286,9.0,2012-12-08 01:08:00+00:00
287,9.0,2012-12-08 01:22:00+00:00
288,9.0,2012-12-08 01:32:00+00:00
289,6.7,2012-12-08 01:51:00+00:00
290,9.0,2012-12-08 02:18:00+00:00
291,9.0,2012-12-08 02:24:00+00:00
292,6.7,2012-12-08 02:28:00+00:00
293,7.2,2012-12-08 02:41:00+00:00
294,7.2,2012-12-08 02:51:00+00:00
295,8.0,2012-12-08 03:01:00+00:00
296,7.2,2012-12-08 03:07:00+00:00
297,9.0,2012-12-08 03:14:00+00:00
298,7.2,2012-12-08 03:20:00+00:00
299,9.0,2012-12-08 03:26:00+00:00
300,7.2,2012-12-08 03:31:00+00:00
301,9.0,2012-12-08 03:37:00+00:00
302,7.2,2012-12-08 03:51:00+00:00
303,6.7,2012-12-08 04:24:00+00:00
304,9.0,2012-12-08 04:26:00+00:00
305,6.7,2012-12-08 04:51:00+00:00
306,7.2,2012-12-08 05:51:00+00:00
307,7.2,2012-12-08 06:17:00+00:00
308,7.2,2012-12-08 06:27:00+00:00
309,7.2,2012-12-08 06:51:00+00:00
310,7.2,2012-12-08 07:36:00+00:00
311,11.0,2012-12-08 07:40:00+00:00
312,11.0,2012-12-08 07:49:00+00:00
313,7.2,2012-12-08 07:51:00+00:00
314,7.2,2012-12-08 08:03:00+00:00
315,7.8,2012-12-08 08:15:00+00:00
316,11.0,2012-12-08 08:28:00+00:00
317,7.8,2012-12-08 08:51:00+00:00
318,11.0,2012-12-08 09:12:00+00:00
319,7.8,2012-12-08 09:15:00+00:00
320,11.0,2012-12-08 09:19:00+00:00
321,7.8,2012-12-08 09:30:00+00:00
322,11.0,2012-12-08 09:31:00+00:00
323,12.0,2012-12-08 09:49:00+00:00
324,8.3,2012-12-08 09:51:00+00:00
325,12.0,2012-12-08 10:13:00+00:00
326,7.8,2012-12-08 10:51:00+00:00
327,8.3,2012-12-08 11:19:00+00:00
328,12.0,2012-12-08 11:22:00+00:00
329,13.0,2012-12-08 11:45:00+00:00
330,8.0,2012-12-08 11:49:00+00:00
331,8.3,2012-12-08 11:51:00+00:00
332,13.0,2012-12-08 12:07:00+00:00
333,13.0,2012-12-08 12:19:00+00:00
334,10.0,2012-12-08 12:49:00+00:00
335,10.0,2012-12-08 12:51:00+00:00
336,12.0,2012-12-08 13:24:00+00:00
337,12.0,2012-12-08 13:43:00+00:00
338,9.4,2012-12-08 13:51:00+00:00
339,11.0,2012-12-08 14:30:00+00:00
340,11.0,2012-12-08 14:43:00+00:00
341,9.4,2012-12-08 14:51:00+00:00
342,12.0,2012-12-08 15:00:00+00:00
343,12.0,2012-12-08 15:13:00+00:00
344,12.0,2012-12-08 15:34:00+00:00
345,12.0,2012-12-08 15:43:00+00:00
346,10.0,2012-12-08 15:51:00+00:00
347,11.0,2012-12-08 16:04:00+00:00
348,11.0,2012-12-08 16:10:00+00:00
349,9.4,2012-12-08 16:51:00+00:00
350,11.0,2012-12-08 17:12:00+00:00
351,9.4,2012-12-08 17:51:00+00:00
352,11.0,2012-12-08 18:06:00+00:00
353,9.4,2012-12-08 18:51:00+00:00
354,9.0,2012-12-08 19:05:00+00:00
355,9.4,2012-12-08 19:51:00+00:00
356,8.0,2012-12-08 19:53:00+00:00
357,9.0,2012-12-08 20:28:00+00:00
358,9.0,2012-12-08 20:38:00+00:00
359,9.4,2012-12-08 20:51:00+00:00
360,9.4,2012-12-08 21:51:00+00:00
361,9.4,2012-12-08 22:09:00+00:00
362,9.0,2012-12-08 22:27:00+00:00
363,9.4,2012-12-08 22:51:00+00:00
364,9.0,2012-12-08 23:30:00+00:00
365,9.4,2012-12-08 23:51:00+00:00
366,10.0,2012-12-09 00:51:00+00:00
367,9.0,2012-12-09 01:14:00+00:00
368,9.4,2012-12-09 01:51:00+00:00
369,8.9,2012-12-09 02:51:00+00:00
370,8.9,2012-12-09 03:51:00+00:00
371,8.9,2012-12-09 04:51:00+00:00
372,8.9,2012-12-09 05:51:00+00:00
373,8.3,2012-12-09 06:51:00+00:00
374,8.3,2012-12-09 07:51:00+00:00
375,8.3,2012-12-09 08:28:00+00:00
376,8.0,2012-12-09 08:49:00+00:00
377,7.2,2012-12-09 08:51:00+00:00
378,7.2,2012-12-09 09:51:00+00:00
379,6.1,2012-12-09 10:51:00+00:00
380,6.1,2012-12-09 11:51:00+00:00
381,6.1,2012-12-09 12:51:00+00:00
382,6.1,2012-12-09 13:51:00+00:00
383,6.1,2012-12-09 14:51:00+00:00
384,6.1,2012-12-09 15:51:00+00:00
385,6.1,2012-12-09 16:13:00+00:00
386,6.1,2012-12-09 16:51:00+00:00
387,5.6,2012-12-09 17:51:00+00:00
388,5.6,2012-12-09 18:07:00+00:00
389,6.1,2012-12-09 18:51:00+00:00
390,6.1,2012-12-09 19:11:00+00:00
391,6.1,2012-12-09 19:44:00+00:00
392,6.1,2012-12-09 19:51:00+00:00
393,6.1,2012-12-09 19:59:00+00:00
394,6.7,2012-12-09 20:17:00+00:00
395,6.7,2012-12-09 20:26:00+00:00
396,6.7,2012-12-09 20:51:00+00:00
397,6.7,2012-12-09 21:51:00+00:00
398,6.7,2012-12-09 22:32:00+00:00
399,6.1,2012-12-09 22:42:00+00:00
400,6.1,2012-12-09 22:51:00+00:00
401,6.1,2012-12-09 23:07:00+00:00
402,6.1,2012-12-09 23:30:00+00:00
403,8.0,2012-12-09 23:42:00+00:00
404,6.7,2012-12-09 23:51:00+00:00
405,7.2,2012-12-10 00:51:00+00:00
406,7.2,2012-12-10 01:24:00+00:00
407,8.0,2012-12-10 01:48:00+00:00
408,7.2,2012-12-10 01:51:00+00:00
409,9.0,2012-12-10 02:34:00+00:00
410,7.2,2012-12-10 02:51:00+00:00
411,7.8,2012-12-10 03:18:00+00:00
412,8.0,2012-12-10 03:46:00+00:00
413,7.8,2012-12-10 03:51:00+00:00
414,8.3,2012-12-10 04:51:00+00:00
415,11.0,2012-12-10 05:09:00+00:00
416,11.0,2012-12-10 05:12:00+00:00
417,11.0,2012-12-10 05:24:00+00:00
418,8.3,2012-12-10 05:30:00+00:00
419,11.0,2012-12-10 05:45:00+00:00
420,8.0,2012-12-10 05:48:00+00:00
421,8.3,2012-12-10 05:49:00+00:00
422,8.3,2012-12-10 06:00:00+00:00
423,8.9,2012-12-10 06:11:00+00:00
424,8.9,2012-12-10 06:25:00+00:00
425,9.4,2012-12-10 06:40:00+00:00
426,10.0,2012-12-10 06:51:00+00:00
427,12.0,2012-12-10 07:15:00+00:00
428,12.0,2012-12-10 07:29:00+00:00
429,12.0,2012-12-10 07:36:00+00:00
430,11.7,2012-12-10 07:51:00+00:00
431,11.7,2012-12-10 07:57:00+00:00
432,12.8,2012-12-10 08:51:00+00:00
433,12.8,2012-12-10 09:11:00+00:00
434,12.8,2012-12-10 09:34:00+00:00
435,12.8,2012-12-10 09:51:00+00:00
436,13.9,2012-12-10 10:27:00+00:00
437,14.4,2012-12-10 10:40:00+00:00
438,14.0,2012-12-10 10:49:00+00:00
439,14.4,2012-12-10 10:51:00+00:00
440,14.4,2012-12-10 11:24:00+00:00
441,12.8,2012-12-10 11:35:00+00:00
442,12.8,2012-12-10 11:51:00+00:00
443,14.0,2012-12-10 12:03:00+00:00
444,12.8,2012-12-10 12:22:00+00:00
445,13.3,2012-12-10 12:32:00+00:00
446,14.0,2012-12-10 12:49:00+00:00
447,13.9,2012-12-10 12:51:00+00:00
448,14.4,2012-12-10 13:18:00+00:00
449,14.4,2012-12-10 13:30:00+00:00
450,14.4,2012-12-10 13:51:00+00:00
451,14.4,2012-12-10 14:04:00+00:00
452,13.9,2012-12-10 14:32:00+00:00
453,13.9,2012-12-10 14:51:00+00:00
454,14.4,2012-12-10 15:04:00+00:00
455,14.4,2012-12-10 15:51:00+00:00
456,13.0,2012-12-10 16:10:00+00:00
457,13.0,2012-12-10 16:18:00+00:00
458,13.0,2012-12-10 16:24:00+00:00
459,13.0,2012-12-10 16:32:00+00:00
460,14.4,2012-12-10 16:51:00+00:00
461,13.9,2012-12-10 17:51:00+00:00
462,13.9,2012-12-10 18:32:00+00:00
463,14.0,2012-12-10 18:48:00+00:00
464,14.4,2012-12-10 18:51:00+00:00
465,14.4,2012-12-10 19:05:00+00:00
466,15.0,2012-12-10 19:51:00+00:00
467,14.4,2012-12-10 20:21:00+00:00
468,14.4,2012-12-10 20:42:00+00:00
469,14.4,2012-12-10 20:51:00+00:00
470,13.9,2012-12-10 21:03:00+00:00
471,13.0,2012-12-10 21:16:00+00:00
472,14.4,2012-12-10 21:26:00+00:00
473,12.0,2012-12-10 21:40:00+00:00
474,14.4,2012-12-10 21:51:00+00:00
475,12.0,2012-12-10 22:02:00+00:00
476,14.4,2012-12-10 22:34:00+00:00
477,12.0,2012-12-10 22:49:00+00:00
478,14.4,2012-12-10 22:51:00+00:00
479,12.0,2012-12-10 23:00:00+00:00
480,14.4,2012-12-10 23:09:00+00:00
481,12.0,2012-12-10 23:28:00+00:00
482,14.0,2012-12-10 23:49:00+00:00
483,14.4,2012-12-10 23:51:00+00:00
484,12.0,2012-12-11 00:00:00+00:00
485,11.1,2012-12-11 00:34:00+00:00
486,10.6,2012-12-11 00:43:00+00:00
487,10.0,2012-12-11 00:51:00+00:00
488,12.0,2012-12-11 01:31:00+00:00
489,8.9,2012-12-11 01:51:00+00:00
490,12.0,2012-12-11 02:06:00+00:00
491,8.0,2012-12-11 02:48:00+00:00
492,7.8,2012-12-11 02:51:00+00:00
493,13.0,2012-12-11 02:53:00+00:00
494,12.0,2012-12-11 03:07:00+00:00
495,12.0,2012-12-11 03:13:00+00:00
496,11.0,2012-12-11 03:22:00+00:00
497,7.8,2012-12-11 03:51:00+00:00
498,12.0,2012-12-11 04:13:00+00:00
499,11.0,2012-12-11 04:20:00+00:00
500,11.0,2012-12-11 04:27:00+00:00
501,12.0,2012-12-11 04:39:00+00:00
502,7.2,2012-12-11 04:51:00+00:00
503,12.0,2012-12-11 04:53:00+00:00
504,12.0,2012-12-11 05:03:00+00:00
505,12.0,2012-12-11 05:14:00+00:00
506,12.0,2012-12-11 05:28:00+00:00
507,11.0,2012-12-11 05:37:00+00:00
508,6.1,2012-12-11 05:51:00+00:00
509,11.0,2012-12-11 06:08:00+00:00
510,10.0,2012-12-11 06:19:00+00:00
511,9.0,2012-12-11 06:28:00+00:00
512,8.0,2012-12-11 06:35:00+00:00
513,6.1,2012-12-11 06:51:00+00:00
514,9.0,2012-12-11 07:29:00+00:00
515,6.1,2012-12-11 07:51:00+00:00
516,9.0,2012-12-11 08:40:00+00:00
517,6.7,2012-12-11 08:51:00+00:00
518,10.0,2012-12-11 09:26:00+00:00
519,6.7,2012-12-11 09:51:00+00:00
520,9.0,2012-12-11 09:53:00+00:00
521,7.2,2012-12-11 10:51:00+00:00
522,10.0,2012-12-11 11:32:00+00:00
523,7.8,2012-12-11 11:51:00+00:00
524,9.0,2012-12-11 12:22:00+00:00
525,7.8,2012-12-11 12:51:00+00:00
526,9.0,2012-12-11 13:04:00+00:00
527,8.3,2012-12-11 13:51:00+00:00
528,8.3,2012-12-11 14:51:00+00:00
529,7.2,2012-12-11 15:51:00+00:00
530,7.2,2012-12-11 16:51:00+00:00
531,6.7,2012-12-11 17:51:00+00:00
532,6.7,2012-12-11 18:51:00+00:00
533,6.1,2012-12-11 19:51:00+00:00
534,5.6,2012-12-11 20:51:00+00:00
535,5.6,2012-12-11 21:51:00+00:00
536,5.0,2012-12-11 22:51:00+00:00
537,5.0,2012-12-11 23:51:00+00:00
538,3.9,2012-12-12 00:51:00+00:00
539,3.3,2012-12-12 01:51:00+00:00
540,2.8,2012-12-12 02:51:00+00:00
541,2.8,2012-12-12 03:51:00+00:00
542,2.8,2012-12-12 04:51:00+00:00
543,2.8,2012-12-12 05:51:00+00:00
544,2.8,2012-12-12 06:51:00+00:00
545,2.8,2012-12-12 07:51:00+00:00
546,3.9,2012-12-12 08:51:00+00:00
547,3.3,2012-12-12 08:59:00+00:00
548,3.9,2012-12-12 09:13:00+00:00
549,4.4,2012-12-12 09:51:00+00:00
550,5.0,2012-12-12 10:51:00+00:00
551,5.6,2012-12-12 11:51:00+00:00
552,5.6,2012-12-12 12:51:00+00:00
553,5.6,2012-12-12 13:51:00+00:00
554,6.1,2012-12-12 14:51:00+00:00
555,5.6,2012-12-12 15:51:00+00:00
556,5.0,2012-12-12 16:51:00+00:00
557,5.0,2012-12-12 17:51:00+00:00
558,4.4,2012-12-12 18:51:00+00:00
559,4.0,2012-12-12 19:51:00+00:00
560,4.0,2012-12-12 20:51:00+00:00
561,4.0,2012-12-12 21:51:00+00:00
562,4.0,2012-12-12 22:51:00+00:00
563,4.4,2012-12-12 23:51:00+00:00
564,3.9,2012-12-13 00:51:00+00:00
565,3.9,2012-12-13 01:51:00+00:00
566,3.3,2012-12-13 02:51:00+00:00
567,3.3,2012-12-13 03:51:00+00:00
568,2.8,2012-12-13 04:51:00+00:00
569,2.8,2012-12-13 05:51:00+00:00
570,2.8,2012-12-13 06:51:00+00:00
571,2.8,2012-12-13 07:51:00+00:00
572,4.4,2012-12-13 08:51:00+00:00
573,5.0,2012-12-13 09:51:00+00:00
574,6.1,2012-12-13 10:51:00+00:00
575,5.6,2012-12-13 11:51:00+00:00
576,7.2,2012-12-13 12:51:00+00:00
577,6.7,2012-12-13 13:51:00+00:00
578,6.7,2012-12-13 14:51:00+00:00
579,6.1,2012-12-13 15:51:00+00:00
580,5.6,2012-12-13 16:51:00+00:00
581,5.6,2012-12-13 17:51:00+00:00
582,5.6,2012-12-13 18:51:00+00:00
583,5.0,2012-12-13 19:51:00+00:00
584,4.4,2012-12-13 20:51:00+00:00
585,4.4,2012-12-13 21:51:00+00:00
586,3.9,2012-12-13 22:51:00+00:00
587,3.9,2012-12-13 23:51:00+00:00
588,3.3,2012-12-14 00:51:00+00:00
589,3.3,2012-12-14 01:51:00+00:00
590,2.8,2012-12-14 02:51:00+00:00
591,3.3,2012-12-14 03:51:00+00:00
592,2.8,2012-12-14 04:51:00+00:00
593,2.8,2012-12-14 05:51:00+00:00
594,3.3,2012-12-14 06:51:00+00:00
595,3.3,2012-12-14 07:51:00+00:00
596,3.3,2012-12-14 08:51:00+00:00
597,4.4,2012-12-14 09:51:00+00:00
598,6.1,2012-12-14 10:51:00+00:00
599,6.7,2012-12-14 11:51:00+00:00
600,7.8,2012-12-14 12:51:00+00:00
601,8.3,2012-12-14 13:51:00+00:00
602,8.9,2012-12-14 14:51:00+00:00
603,8.9,2012-12-14 15:51:00+00:00
604,8.3,2012-12-14 16:51:00+00:00
605,8.3,2012-12-14 17:51:00+00:00
606,7.8,2012-12-14 18:51:00+00:00
